Category,Film,Nominee,Winner,Year,Rating_IMDB,Release_date,Rating_rtaudience,Rating_rtcritic,Oscarstat_totalnoms,Release_Q1,Release_Q2,Release_Q3,Release_Q4,Nom_BAFTA,Win_BAFTA,Nom_GoldenGlobe_comedy-leadacting,Win_GoldenGlobe_comedy-leadacting,Nom_GoldenGlobe_drama-leadacting,Win_GoldenGlobe_drama-leadacting,Nom_GoldenGlobe_supportingacting,Win_GoldenGlobe_supportingacting,Oscarstat_previousnominations_acting,Oscarstat_previouswins_acting,Oscarstat_previousnominee_acting,Oscarstat_previouswinner_acting,Nom_Oscar_bestfilm,Birthyear,Age,Age_[0-25],Age_[25-35],Age_[35-45],Age_[45-55],Age_[55-65],Age_[65-75] ,Age_[75+] ,Genre_action,Genre_adventure,Genre_biography,Genre_crime,Genre_comedy,Genre_drama,Genre_horror,Genre_fantasy,Genre_sci-fi,Genre_mystery,Genre_music,Genre_romance,Genre_history,Genre_thriller,Genre_war,Genre_sport,Genre_family,Genre_filmnoir,Genre_western,MPAA_rating,MPAA_G,MPAA_PG,MPAA_PG-13,MPAA_R,MPAA_NC-17,Nowin_Criticschoice,Win_Criticschoice,Nonom_Criticschoice,Nom_Criticschoice,Nowin_SAG_acting,Win_SAG_acting,Nonom_SAG_acting,Nom_SAG_acting,Nowin_SAG_bestcast,Win_SAG_bestcast,Nonom_SAG_bestcast,Nom_SAG_bestcast,Female
Actor,The China Syndrome,Jack Lemmon,0,1980,7.4,1979-03-16,81.0,83.0,4,1,0,0,0,1,1,0.0,0.0,1.0,0.0,0,0,3,1,1,1,0,1925.0,55.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,...And Justice for All,Al Pacino,0,1980,7.4,1979-10-19,80.0,81.0,2,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0,0,4,0,1,0,0,1940.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,All That Jazz,Roy Scheider,0,1980,7.8,1979-12-20,86.0,85.0,9,0,0,0,1,1,0,1.0,0.0,0.0,0.0,0,0,1,0,1,0,1,1932.0,48.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Being There,Peter Sellers,0,1980,8.0,1980-05-26,92.0,96.0,2,0,1,0,0,1,0,1.0,1.0,0.0,0.0,0,0,1,0,1,0,0,1925.0,55.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actress,The China Syndrome,Jane Fonda,0,1980,7.4,1979-03-16,81.0,83.0,4,1,0,0,0,1,1,0.0,0.0,1.0,0.0,0,0,4,2,1,1,0,1937.0,43.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Norma Rae,Sally Field,1,1980,7.4,1979-03-02,79.0,90.0,3,1,0,0,0,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,1,1946.0,34.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Chapter Two,Marsha Mason,0,1980,5.9,1980-08-30,35.0,40.0,1,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,2,0,1,0,0,1942.0,38.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,The Rose,Bette Midler,0,1980,6.9,1979-11-07,81.0,86.0,4,0,0,0,1,1,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1945.0,35.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Starting Over,Jill Clayburgh,0,1980,6.5,1979-10-05,60.0,85.0704483074108,2,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1944.0,36.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actor,Kramer vs. Kramer,Justin Henry,0,1980,7.8,1979-12-19,89.0,88.0,9,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1971.0,9.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Being There,Melvyn Douglas,1,1980,8.0,1980-05-26,92.0,96.0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,1,1,1,0,1901.0,79.0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,The Rose,Frederic Forrest,0,1980,6.9,1979-11-07,81.0,86.0,4,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1936.0,44.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Apocalypse Now,Robert Duvall,0,1980,8.5,1979-08-15,94.0,97.0,8,0,0,1,0,1,1,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,1931.0,49.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,The Black Stallion,Mickey Rooney,0,1980,7.4,1979-10-17,83.0,88.0,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1920.0,60.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actress,Kramer vs. Kramer,Meryl Streep,1,1980,7.8,1979-12-19,89.0,88.0,9,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,1949.0,31.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Kramer vs. Kramer,Jane Alexander,0,1980,7.8,1979-12-19,89.0,88.0,9,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,2,0,1,0,1,1939.0,41.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Breaking Away,Barbara Barrie,0,1980,7.7,1979-07-20,88.0,94.0,5,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1931.0,49.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Manhattan,Mariel Hemingway,0,1980,8.0,1979-04-25,92.0,98.0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1961.0,19.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Starting Over,Candice Bergen,0,1980,6.5,1979-10-05,60.0,85.0704483074108,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1946.0,34.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actor,Raging Bull,Robert De Niro,1,1981,8.2,1980-12-19,93.0,97.0,8,0,0,0,1,1,0,0.0,0.0,1.0,1.0,0,0,3,1,1,1,1,1943.0,38.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,The Great Santini,Robert Duvall,0,1981,7.2,1979-10-26,76.0,94.0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,2,0,1,0,0,1931.0,50.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,The Elephant Man,John Hurt,0,1981,8.2,1980-10-10,93.0,90.0,8,0,0,0,1,1,1,0.0,0.0,1.0,0.0,0,0,1,0,1,0,1,1940.0,41.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Tribute,Jack Lemmon,0,1981,6.3,1980-12-19,79.9625,100.0,1,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0,0,4,1,1,1,0,1925.0,56.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,The Stunt Man,Peter O'Toole,0,1981,7.2,1980-06-27,75.0,89.0,3,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0,0,5,0,1,0,0,1932.0,49.0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actress,Coal Miner's Daughter,Sissy Spacek,1,1981,7.5,1980-03-07,86.0,100.0,7,1,0,0,0,1,0,1.0,1.0,0.0,0.0,0,0,1,0,1,0,1,1949.0,32.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Private Benjamin,Goldie Hawn,0,1981,6.1,1980-10-10,60.0,88.0,3,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0,0,1,1,1,1,0,1945.0,36.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Ordinary People,Mary Tyler Moore,0,1981,7.8,1981-02-26,88.0,90.0,6,1,0,0,0,1,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,1,1936.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Gloria,Gena Rowlands,0,1981,7.1,1980-10-01,80.0,95.0,1,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,1930.0,51.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Resurrection,Ellen Burstyn,0,1981,5.9,1999-03-15,77.0,85.0704483074108,2,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,4,1,1,1,0,1932.0,49.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actor,Raging Bull,Joe Pesci,0,1981,8.2,1980-12-19,93.0,97.0,8,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1943.0,38.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,The Great Santini,Michael O'Keefe,0,1981,7.2,1979-10-26,76.0,94.0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1955.0,26.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Ordinary People,Timothy Hutton,1,1981,7.8,1981-02-26,88.0,90.0,6,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,1960.0,21.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Ordinary People,Judd Hirsch,0,1981,7.8,1981-02-26,88.0,90.0,6,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1935.0,46.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Melvin and Howard,Jason Robards,0,1981,6.9,1980-09-19,61.0,94.0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1,0,2,2,1,1,0,1922.0,59.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actress,Raging Bull,Cathy Moriarty,0,1981,8.2,1980-12-19,93.0,97.0,8,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1960.0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Private Benjamin,Eileen Brennan,0,1981,6.1,1980-10-10,60.0,88.0,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1932.0,49.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Melvin and Howard,Mary Steenburgen,1,1981,6.9,1980-09-19,61.0,94.0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1953.0,28.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Resurrection,Eva Le Gallienne,0,1981,5.9,1999-03-15,77.0,85.0704483074108,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1899.0,82.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Inside Moves,Diana Scarwid,0,1981,7.4,1981-08-20,79.9625,85.0704483074108,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1955.0,26.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actor,On Golden Pond,Henry Fonda,1,1982,7.7,1982-02-12,87.0,92.0,10,1,0,0,0,1,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,1,1905.0,77.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Reds,Warren Beatty,0,1982,7.5,1981-12-25,82.0,94.0,12,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,2,0,1,0,1,1937.0,45.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Atlantic City,Burt Lancaster,0,1982,7.4,1981-04-03,77.0,100.0,5,0,1,0,0,1,1,0.0,0.0,1.0,0.0,0,0,2,1,1,1,1,1913.0,69.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Arthur,Dudley Moore,0,1982,6.9,1981-07-17,77.0,90.0,3,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1935.0,47.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Absence of Malice,Paul Newman,0,1982,6.9,1981-12-18,61.0,86.0,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,3,0,1,0,0,1925.0,57.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actress,On Golden Pond,Katharine Hepburn,1,1982,7.7,1982-02-12,87.0,92.0,10,1,0,0,0,1,1,0.0,0.0,1.0,0.0,0,0,3,2,1,1,1,1907.0,75.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Reds,Diane Keaton,0,1982,7.5,1981-12-25,82.0,94.0,12,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,1,1,1,1,1,1946.0,36.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Atlantic City,Susan Sarandon,0,1982,7.4,1981-04-03,77.0,100.0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1946.0,36.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Only When I Laugh,Marsha Mason,0,1982,6.5,1981-09-25,40.0,50.0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0,1,0,0,1942.0,40.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,The French Lieutenant's Woman,Meryl Streep,0,1982,7.0,1981-10-16,68.0,76.0,5,0,0,0,1,1,1,0.0,0.0,1.0,1.0,0,0,2,1,1,1,0,1949.0,33.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actor,Reds,Jack Nicholson,0,1982,7.5,1981-12-25,82.0,94.0,12,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1,0,5,1,1,1,1,1937.0,45.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Arthur,John Gielgud,1,1982,6.9,1981-07-17,77.0,90.0,3,0,0,1,0,1,0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,1904.0,78.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Only When I Laugh,James Coco,0,1982,6.5,1981-09-25,40.0,50.0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1930.0,52.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Chariots of Fire,Ian Holm,0,1982,7.2,1982-04-09,80.0,83.0,7,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1931.0,51.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Ragtime,Howard Rollins,0,1982,7.3,1981-12-25,77.0,90.0,7,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actress,On Golden Pond,Jane Fonda,0,1982,7.7,1982-02-12,87.0,92.0,10,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,5,2,1,1,1,1937.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Reds,Maureen Stapleton,1,1982,7.5,1981-12-25,82.0,94.0,12,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1,0,2,0,1,0,1,1925.0,57.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Absence of Malice,Melinda Dillon,0,1982,6.9,1981-12-18,61.0,86.0,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1939.0,43.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Only When I Laugh,Joan Hackett,0,1982,6.5,1981-09-25,40.0,50.0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1934.0,48.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Ragtime,Elizabeth McGovern,0,1982,7.3,1981-12-25,77.0,90.0,7,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1961.0,21.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actor,Gandhi,Ben Kingsley,1,1983,8.1,1983-02-25,92.0,88.0,11,1,0,0,0,1,1,0.0,0.0,1.0,1.0,0,0,0,0,0,0,1,1943.0,40.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Tootsie,Dustin Hoffman,0,1983,7.4,1982-12-17,81.0,89.0,9,0,0,0,1,1,1,1.0,1.0,0.0,0.0,0,0,4,1,1,1,1,1937.0,46.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Missing,Jack Lemmon,0,1983,7.8,1982-03-12,85.0,97.0,4,1,0,0,0,1,0,0.0,0.0,1.0,0.0,0,0,5,1,1,1,1,1925.0,58.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,The Verdict,Paul Newman,0,1983,7.8,1982-12-17,88.0,96.0,5,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0,0,4,0,1,0,1,1925.0,58.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,My Favorite Year,Peter O'Toole,0,1983,7.4,1982-10-08,85.0,100.0,1,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0,0,6,0,1,0,0,1932.0,51.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actress,Missing,Sissy Spacek,0,1983,7.8,1982-03-12,85.0,97.0,4,1,0,0,0,1,0,0.0,0.0,1.0,0.0,0,0,2,1,1,1,1,1949.0,34.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Sophie's Choice,Meryl Streep,1,1983,7.7,1983-03-04,85.0,79.0,5,1,0,0,0,1,0,0.0,0.0,1.0,1.0,0,0,3,1,1,1,0,1949.0,34.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Victor Victoria,Julie Andrews,0,1983,7.6,1982-03-19,86.0,96.0,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0,0,2,1,1,1,0,1935.0,48.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Frances,Jessica Lange,0,1983,7.4,1983-02-03,77.0,68.0,2,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1949.0,34.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,An Officer and a Gentleman,Debra Winger,0,1983,7.0,1982-08-13,81.0,81.0,5,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1955.0,28.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actor,The Verdict,James Mason,0,1983,7.8,1982-12-17,88.0,96.0,5,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1909.0,74.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
